id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
85586,Jonas,Coritiba,Meia,1.6,Provável,2,0,4,24,12,0,0,20,0,0,0,0,0,0,5,0,0,6.2,-0.3,-2.4,0,0,5.3,0,11.9,1.6,,,
85425,João Paulo,Santos,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
85626,Léo,Fluminense,Lateral,4.7,Nulo,1,0,4,19,11,0,2,5,1,1,1,0,0,0,0,0,0,2.2,-1.4,1.4,-2.3,0,2.6,-0.4,0.5,4.7,,,
85149,Ronaldo,Sport,Meia,0,Contundido,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,,,
86143,Wanderson,Atlético-PR,Zagueiro,15.2,Provável,0,0,2,1,1,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,6.9,5.5,15.2,,,
86323,Walterson,Atlético-GO,Atacante,-1,Nulo,0,0,1,5,7,0,0,2,0,1,0,0,0,0,0,0,0,2.7,-0.9,0,0.6,0,-1.5,0,0,-1,,,
85629,Daniel,Coritiba,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
85591,Artur,Ponte Preta,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
86227,Morato,São Paulo,Atacante,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
85931,Hyoran,Palmeiras,Meia,0,Nulo,0,0,1,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0.8,0,0,1.9,0,0,0,0,,,
86120,Borja,Palmeiras,Atacante,8.5,Dúvida,0,0,4,6,3,0,3,0,0,2,0,0,3,0,4,0,0,16.1,0,0.4,1,0,0,0,0,8.5,,,
86411,Breno Lopes,Atlético-GO,Lateral,4.6,Provável,0,0,2,16,7,0,5,8,0,4,1,0,0,0,4,0,0,0,0,0,0,5.7,0.1,1.6,3.6,4.6,,,
86485,Keno,Palmeiras,Atacante,1.2,Nulo,1,0,7,25,9,0,2,6,0,1,0,1,2,0,1,0,0,0,1.4,-0.9,1.6,0.4,8.3,-0.5,8.4,1.2,,,
86410,Victor Luis,Botafogo,Lateral,8.6,Provável,1,0,7,15,10,0,0,14,0,0,4,0,1,0,1,0,0,4.1,8.2,5.4,6.9,0,0,4.5,6.8,8.6,,,
86686,Tchê Tchê,Palmeiras,Meia,4.9,Provável,1,0,10,21,16,0,1,11,1,3,0,0,0,0,3,0,0,3.2,0.5,5.6,3.5,1.2,-1.1,-0.5,-0.3,4.9,,,
86519,Everton Felipe,Sport,Meia,0.5,Provável,0,0,4,30,6,0,0,4,0,5,0,0,0,0,0,0,0,1.6,0,-0.3,0,1.6,0,-1.6,0,0.5,,,
86713,Jonathan,Atlético-GO,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90715,Luiz Fernando ,Atlético-GO,Meia,1.8,Nulo,1,0,4,12,7,0,4,3,0,2,0,0,1,0,1,0,0,0,0,0.8,-3.4,7.4,1.4,-1.3,0,1.8,,,
86486,Milton Mendes,Vasco,Técnico,2.53,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,5.46,4.92,0.33,3.8,4.15,3.41,5.97,2.53,,,
86724,Luizão,Coritiba,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,
86757,Everton,Grêmio,Atacante,-0.5,Nulo,1,0,3,6,4,0,0,4,0,5,0,1,4,0,2,0,0,0,0,7.8,0,24.7,2.4,-1.3,11.3,-0.5,,,
86797,Raniel,Cruzeiro,Atacante,0,Contundido,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-2,0,0,0,0,0,0,0,,,
86760,Lucas Macanhan,Atlético-PR,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
86766,Matheus Rossetto,Atlético-PR,Meia,-1.9,Provável,0,0,6,16,6,0,0,7,1,2,0,0,0,0,0,0,0,-0.5,3.7,6.7,0.9,0,0.1,2.5,2.6,-1.9,,,
86783,Henrique Gelain,Coritiba,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
86759,Luan,Grêmio,Atacante,14.7,Provável,0,0,18,34,14,0,2,11,6,11,0,0,4,0,8,0,0,4.3,11.2,0,9.6,29.9,8.9,9,0.5,14.7,,,
86861,Vinicius,Vitória,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
86874,Capa,Avaí,Lateral,0.4,Provável,1,0,23,50,8,0,3,17,1,1,2,0,0,0,4,0,0,7,2.6,0.9,14.9,1.3,3.7,2,3.9,0.4,,,
86776,Jordi,Vasco,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
86764,Sidcley,Atlético-PR,Lateral,5.9,Provável,1,0,17,28,10,0,4,13,1,1,3,0,2,0,2,0,0,9.4,-2.2,0,1.6,0,2.7,17.6,16.6,5.9,,,
86932,Gustavo,Bahia,Atacante,0.2,Nulo,1,0,3,2,3,0,1,2,0,1,0,0,1,0,5,0,0,1.2,10.4,0,1,0,0,0,0,0.2,,,
86973,Léo Gomes,Grêmio,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
86863,Luiz Otávio ,Chapecoense,Zagueiro,0,Dúvida,2,0,0,18,7,0,0,9,1,2,2,0,0,0,3,0,1,0.1,7.5,2.8,0,0.8,-0.7,5.1,0.9,0,,,
86970,Eduardo Gabriel,Atlético-GO,Zagueiro,0.7,Provável,0,0,0,1,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.7,-0.3,1.2,0.7,,,
86935,Rodrigo,Sport,Meia,0,Nulo,1,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,,,
86974,Caio César,Avaí,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
86972,Emerson Santos,Botafogo,Zagueiro,0,Nulo,1,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,-5.6,0,0,0,0,0,0,0,0,,,
87228,Guilherme Arana,Corinthians,Lateral,4.8,Provável,1,0,11,26,8,0,3,5,2,1,6,0,0,0,0,0,0,-0.3,4.6,10.4,3.2,4.6,-0.9,8.1,5.2,4.8,,,
87158,Cícero,Atlético-MG,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
87008,Léo,Grêmio,Goleiro,0,Nulo,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,4,0,0,5,1.2,0,0,0,0,0,0,,,
86740,João Lucas,Ponte Preta,Lateral,1.4,Provável,1,0,5,40,6,0,1,11,1,1,4,0,0,0,0,0,0,11.4,-2.7,1.2,12,-0.3,1.1,-1,6.6,1.4,,,
86859,José Welison,Vitória,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
87225,Pedro Henrique,Corinthians,Zagueiro,0,Nulo,0,0,1,10,1,0,0,4,0,0,3,0,0,0,0,0,0,3.4,5,3.6,6.6,0.2,0,0,0,0,,,
87211,Eduardo Baptista,Atlético-PR,Técnico,4.57,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0.31,0,0.88,4.66,4.21,4.57,,,
87267,Marcão,Atlético-GO,Zagueiro,0,Nulo,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,1,3.2,0,0,0,0,0,0,0,0,,,
87028,Beto da Silva,Grêmio,Atacante,0,Nulo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,,,
87350,Buffarini,São Paulo,Lateral,0,Nulo,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,,,
87398,Rodrigão,Atlético-MG,Zagueiro,0,Provável,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,,,
87437,Caíque Sá,Vitória,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,
87393,Gabriel,Atlético-MG,Zagueiro,0,Contundido,0,0,3,9,4,0,0,6,0,0,2,0,1,0,0,0,0,0.3,9.9,1.6,8.5,4.7,0,0,0,0,,,
87552,Vitor Bueno,Santos,Meia,-0.9,Nulo,2,0,10,20,6,0,0,9,0,1,0,0,0,0,4,0,0,2.1,0,4.7,0.9,-2.6,6.9,0,0,-0.9,,,
87486,Matheus Reis,Bahia,Lateral,0.4,Provável,1,0,14,28,11,0,0,6,0,0,3,0,0,0,1,0,0,-0.3,0,-1.9,6.2,2.7,2.9,4.8,2.2,0.4,,,
87833,Luis Caicedo,Cruzeiro,Zagueiro,-3.4,Provável,1,0,1,7,5,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4.7,1.4,0,0,0,4,-3.4,,,
87863,Arrascaeta,Cruzeiro,Meia,0,Contundido,0,0,8,13,4,0,0,5,0,3,0,0,0,0,3,0,0,7.1,3,1.6,0,0,0,0,0,0,,,
87743,Léo Santos,Coritiba,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
87470,Thaciano,Santos,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
87747,Yago,Vitória,Meia,0,Nulo,0,0,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,0,-0.5,-2.2,0,,,
87874,Orejuela,Fluminense,Meia,3.5,Provável,0,0,16,13,3,0,0,11,0,0,0,0,0,0,0,0,0,4.9,3.1,3.3,3.5,0,0,0,3,3.5,,,
87859,Zeballos,Chapecoense,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
87864,Felipe Gedoz ,Atlético-PR,Meia,0,Nulo,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,0,-1.6,0,0,0,,,
87342,Kannemann,Grêmio,Zagueiro,0,Dúvida,1,0,2,15,10,0,0,6,0,0,5,1,0,0,1,0,0,5.4,3.6,0,3,-2.1,7.3,7.1,4.6,0,,,
87192,Zeca,Santos,Lateral,0,Contundido,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,6.2,-1.3,0,0,0,0,0,0,,,
88030,Warian Santos ,Corinthians,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
87887,Balbuena,Corinthians,Zagueiro,12.1,Provável,1,0,5,19,1,0,2,3,0,0,4,0,2,0,2,0,0,-0.5,7.8,0,0,0,-1.3,11.6,6.1,12.1,,,
87999,Gustavo Scarpa,Fluminense,Meia,4.1,Provável,0,0,16,43,8,0,0,9,1,4,0,1,0,0,5,0,0,0.2,2.2,2.3,9.2,0,1.2,1.3,1.9,4.1,,,
87877,Sornoza,Fluminense,Meia,0,Contundido,1,0,2,5,1,0,0,2,0,1,0,0,1,0,1,0,0,9.8,0.3,0,0,0,0,0,0,0,,,
88070,Cafu,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
88136,Ivan,Ponte Preta,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
87946,Todinho,Vitória,Atacante,0.5,Nulo,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0.5,,,
88002,Serginho,Santos,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,
88225,Daniel Guedes ,Santos,Lateral,0,Nulo,0,0,1,1,5,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.8,0,0,0,,,
88125,Yuri,Botafogo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
88667,Igor,Sport,Zagueiro,0,Nulo,0,0,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0,0,0,0,0,,,
89150,Jean,Vasco,Meia,4.7,Provável,2,0,15,20,12,0,0,24,0,4,0,0,1,0,5,0,0,0.7,4.7,9.6,9.3,0.9,7.4,11.5,-1,4.7,,,
88323,Ángel Romero,Corinthians,Atacante,9.5,Provável,2,0,28,23,9,0,8,14,1,5,0,0,2,0,1,0,0,6.5,5.1,7.9,6.7,0,13.3,-0.9,-3,9.5,,,
88651,Vinícius Tanque,Botafogo,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
88539,João Vitor ,Atlético-GO,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89285,Matheus Sales,Bahia,Meia,0,Provável,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,0,0,0,0,,,
89253,Andreazzi,Botafogo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89343,Júnior Tavares,São Paulo,Lateral,2.8,Provável,1,0,20,35,13,0,0,10,3,1,4,0,0,0,2,0,0,6,3.4,6.8,-1.8,6,15.6,3.5,3.1,2.8,,,
89273,João Pedro ,Chapecoense,Lateral,0,Contundido,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2.3,0,0,0,0,0,0,0,0,,,
89190,Judivan ,Cruzeiro,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89156,Nathan,Chapecoense,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89342,Caju,Santos,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89492,Saulo,Botafogo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
88417,Iago,Coritiba,Atacante,-0.7,Nulo,0,0,3,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,-0.5,0,-0.3,-0.7,,,
89693,Leonan,Atlético-MG,Lateral,0,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89694,James Dean,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89493,Igor Rabello,Botafogo,Zagueiro,2.8,Provável,1,0,5,14,7,0,0,18,0,2,4,0,0,0,1,0,0,6,3.9,10.6,6.6,5.9,4.1,2.1,4.1,2.8,,,
89676,Nickson,Cruzeiro,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89696,Romulo,Avaí,Atacante,3.2,Dúvida,0,0,19,29,11,0,2,8,0,5,0,0,2,0,7,0,0,6.4,0.1,0.8,10.8,0.2,10.7,1.3,0.3,3.2,,,
89637,Thiago Maia,Santos,Meia,0,Provável,3,0,7,30,16,0,0,22,1,1,0,0,0,0,5,0,0,4.5,0.5,1.1,2.2,3.9,6.6,4.2,4.4,0,,,
89341,Nicolas Careca,Grêmio,Atacante,0,Nulo,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,,,
89815,Gustavo Ferrareis,Bahia,Meia,0,Nulo,1,0,3,3,3,0,0,1,0,0,0,0,1,0,3,0,0,,,0,7.7,0.4,-1.8,0,2.6,0,,,
89227,Balbino,Grêmio,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89885,Leandrinho,Botafogo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89871,Pisculichi,Vitória,Meia,0,Nulo,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,-1.5,0,0,0,0,0,0,,,
90285,Bruno Henrique,Santos,Atacante,10.1,Provável,2,0,20,31,21,0,4,10,5,6,0,1,0,0,3,0,1,9.3,5.9,-0.7,-6.6,0,8.4,7,-0.6,10.1,,,
89898,Róger Guedes,Palmeiras,Atacante,7.3,Provável,2,0,13,18,11,0,2,3,2,2,0,1,2,0,3,0,0,-0.5,0.6,0.2,0.3,-0.5,15.3,3.8,2.8,7.3,,,
99817,Bremer,Atlético-MG,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,
89976,Geferson,Vitória,Lateral,2.1,Provável,1,0,2,10,7,0,2,16,0,1,1,0,0,0,1,0,0,9.4,5.7,2.6,0,0,0,0,5.6,2.1,,,
90031,Mendoza,Bahia,Atacante,0,Nulo,0,0,6,9,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.4,0.6,1.3,0.8,0,,,
90061,Bruno Pacheco,Atlético-GO,Lateral,2,Provável,1,0,21,23,10,0,0,9,1,1,1,0,0,0,1,0,0,5.9,4.1,1.9,-2.6,3.7,1.6,5.4,1.6,2,,,
98517,Jean Lucas,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98765,Marquinho,Atlético-MG,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89930,Andrigo,Atlético-GO,Meia,0.6,Provável,2,0,6,35,9,0,0,10,2,6,0,0,0,0,6,0,0,0,0.8,1.5,1.9,7.1,-4.9,9.6,4.6,0.6,,,
95936,Daniel Fuzato,Palmeiras,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98706,Pedrinho,Corinthians,Atacante,0,Nulo,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6,0,,,
89695,Iury,Avaí,Atacante,0,Nulo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,,,
96089,Machado,Grêmio,Meia,0,Nulo,0,0,0,4,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9.7,0,0,0,0,0,0,,,
96328,Matheus Oliveira,Santos,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96349,Geovane,Coritiba,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96433,Ralph,Atlético-MG,Meia,2,Nulo,3,0,4,4,3,0,0,5,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,2.6,0,-0.8,2,,,
96464,Mauricio,Avaí,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96591,Renan Lodi,Atlético-PR,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96524,Victor Lindenberg,Botafogo,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96340,Lima,Grêmio,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
89924,Bruno Ramires,Vitória,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96411,Cassiano,Bahia,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98515,Lucas Silva,Flamengo,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96804,Vitor,Avaí,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98516,Loran ,Flamengo,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98774,Flávio,Atlético-MG,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96831,Carlinhos,Corinthians,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96832,Rodrigo Figueiredo,Corinthians,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
95978,Ty Sandows,Grêmio,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96055,Yan,Coritiba,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98910,João Pedro,Atlético-GO,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98874,Marcelo,Atlético-PR,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98766,Emanuel,Atlético-MG,Lateral,0,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98945,Derlan,Fluminense,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97138,Dida,Grêmio,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97228,Santarém,Avaí,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98888,Cláudio Vitor,Avaí,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99032,Lourenço,Avaí,Atacante,0,Nulo,2,0,5,7,4,0,0,1,0,1,0,0,0,0,3,0,0,0,0.4,-0.4,-2.8,2,0,0,0,0,,,
96870,Emerson,Ponte Preta,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96965,Léo Lopes,Avaí,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
98952,Léo Natel,São Paulo,Atacante,0,Nulo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,,,
97315,Mantuan,Corinthians,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99254,Dayvid,Sport,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99034,Elias,Sport,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
96966,Arthur Gomes,Santos,Atacante,0,Nulo,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,,,
99033,João Victor,Sport,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99021,Riuler,Atlético-PR,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99035,Pedro Vitor,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99256,Alesandro,Sport,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99353,Lucas Índio,Atlético-MG,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99255,Pedro Henryque,Sport,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99258,Matheus Bezerra,Sport,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99283,Henrique,Avaí,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99388,Lucas Vinícius,Atlético-GO,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99356,Vinícius,Sport,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99257,João Erick,Sport,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99424,Éder Militão,São Paulo,Meia,4.8,Provável,0,0,8,16,3,0,1,8,0,0,0,0,0,0,3,0,0,-0.1,0,0,0,-2.1,4.7,4.1,1.5,4.8,,,
99411,Alexsander,Atlético-PR,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99425,Felipe,Fluminense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99379,Borges,Atlético-GO,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
91264,Matheus Savio,Flamengo,Meia,0,Nulo,0,0,0,3,1,0,1,5,0,1,0,0,1,0,1,0,0,12.1,0.8,3.4,0,0,0,0,0,0,,,
