id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
86759,Luan,Grêmio,Atacante,8.9,Provável,0,17,1,0,8,0,7,3,0,4,0,14,0,4,0,0,8,4.3,11.2,0,9.6,29.9,8.9,,,,,,
86776,Jordi,Vasco,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
86766,Matheus Rossetto,Atlético-PR,Meia,0.1,Provável,0,8,0,0,4,0,0,0,0,1,0,5,0,1,0,0,4,-0.5,3.7,6.7,0.9,0,0.1,,,,,,
86863,Luiz Otávio ,Chapecoense,Zagueiro,-0.7,Provável,0,13,0,0,3,1,1,0,0,0,0,0,2,2,0,1,6,0.1,7.5,2.8,0,0.8,-0.7,,,,,,
86861,Vinicius,Vitória,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
86874,Capa,Avaí,Lateral,3.7,Provável,0,33,3,0,4,0,4,0,0,1,0,16,2,1,0,0,10,7,2.6,0.9,14.9,1.3,3.7,,,,,,
86797,Raniel,Cruzeiro,Atacante,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.5,-2,0,0,0,0,,,,,,
86783,Henrique Gelain,Coritiba,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
86859,José Welison,Vitória,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
86935,Rodrigo,Sport,Meia,0,Nulo,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,-0.2,0,0,0,0,0,,,,,,
86972,Emerson Santos,Botafogo,Zagueiro,0,Nulo,0,7,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,-5.6,0,0,0,0,0,,,,,,
86143,Wanderson,Atlético-PR,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
86932,Gustavo,Bahia,Atacante,0,Nulo,0,2,1,0,2,0,4,1,0,0,0,3,0,1,0,1,2,1.2,10.4,0,1,0,0,,,,,,
86973,Léo Gomes,Grêmio,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
86974,Caio César,Avaí,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
87008,Léo,Grêmio,Goleiro,0,Nulo,0,1,0,4,0,0,0,0,3,0,0,1,1,0,0,0,0,0,5,1.2,0,0,0,,,,,,
87028,Beto da Silva,Grêmio,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.2,0,0,0,,,,,,
87225,Pedro Henrique,Corinthians,Zagueiro,0,Nulo,0,10,0,0,1,0,0,0,0,0,0,1,3,0,0,0,4,3.4,5,3.6,6.6,0.2,0,,,,,,
87158,Cícero,Atlético-MG,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
87098,Matheus Peixoto,Bahia,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
87211,Eduardo Baptista,Atlético-PR,Técnico,0.88,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0.31,0,0.88,,,,,,
87398,Rodrigão,Atlético-MG,Zagueiro,0,Nulo,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.4,0,,,,,,
87192,Zeca,Santos,Lateral,0,Contundido,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,6.2,-1.3,0,0,0,,,,,,
87342,Kannemann,Grêmio,Zagueiro,7.3,Provável,0,12,0,0,8,0,1,0,0,0,0,2,4,0,0,1,3,5.4,3.6,0,3,-2.1,7.3,,,,,,
87350,Buffarini,São Paulo,Lateral,0,Contundido,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6.9,0,0,0,0,,,,,,
87437,Caíque Sá,Vitória,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,
87228,Guilherme Arana,Corinthians,Lateral,-0.9,Provável,0,20,2,0,7,0,0,0,0,2,0,8,3,0,0,1,3,-0.3,4.6,10.4,3.2,4.6,-0.9,,,,,,
87470,Thaciano,Santos,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
87552,Vitor Bueno,Santos,Meia,6.9,Dúvida,0,17,0,0,4,0,4,0,0,0,0,10,0,0,0,2,9,2.1,0,4.7,0.9,-2.6,6.9,,,,,,
87267,Marcão,Atlético-PR,Zagueiro,0,Nulo,0,1,0,0,3,1,0,1,0,0,0,0,0,2,0,0,0,3.2,0,0,0,0,0,,,,,,
87859,Zeballos,Chapecoense,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
87486,Matheus Reis,Bahia,Lateral,2.9,Provável,0,20,0,0,6,0,0,0,0,0,0,11,2,0,0,1,3,-0.3,0,-1.9,6.2,2.7,2.9,,,,,,
87742,Neto Moura,Sport,Meia,0,Nulo,0,5,0,0,6,0,0,0,0,0,0,2,0,0,0,0,1,-2.4,0.6,0,0,0,0,,,,,,
87747,Yago,Vitória,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,,
87863,Arrascaeta,Cruzeiro,Meia,0,Contundido,0,13,0,0,4,0,3,0,0,0,0,8,0,3,0,0,5,7.1,3,1.6,0,0,0,,,,,,
93882,Cleiton,Atlético-MG,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
87393,Gabriel,Atlético-MG,Zagueiro,0,Contundido,0,9,0,0,4,0,0,1,0,0,0,3,2,0,0,0,6,0.3,9.9,1.6,8.5,4.7,0,,,,,,
87833,Luis Caicedo,Cruzeiro,Zagueiro,0,Nulo,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4.7,1.4,0,0,,,,,,
87864,Felipe Gedoz ,Atlético-PR,Meia,-1.6,Nulo,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,0,-1.6,,,,,,
87874,Orejuela,Fluminense,Meia,0,Nulo,0,6,0,0,2,0,0,0,0,0,0,8,0,0,0,0,8,4.9,3.1,3.3,3.5,0,0,,,,,,
87887,Balbuena,Corinthians,Zagueiro,-1.3,Provável,0,12,0,0,0,0,2,0,0,0,0,3,1,0,0,0,1,-0.5,7.8,0,0,0,-1.3,,,,,,
88030,Warian Santos ,Corinthians,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
87743,Léo Santos,Coritiba,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
88070,Cafu,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
88323,Ángel Romero,Corinthians,Atacante,13.3,Provável,0,9,3,0,4,0,0,2,0,0,0,16,0,3,0,0,11,6.5,5.1,7.9,6.7,0,13.3,,,,,,
88667,Igor,Sport,Zagueiro,0,Nulo,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,6.2,0,0,0,0,0,,,,,,
88539,João Vitor ,Atlético-GO,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
88136,Ivan,Ponte Preta,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
87946,Todinho,Vitória,Atacante,0,Nulo,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2.2,0,,,,,,
88225,Daniel Guedes ,Santos,Lateral,2.8,Suspenso,0,1,0,0,5,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,2.8,,,,,,
88417,Iago,Coritiba,Atacante,-0.5,Nulo,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.5,,,,,,
89190,Judivan ,Cruzeiro,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89156,Nathan,Chapecoense,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89150,Jean,Vasco,Meia,7.4,Provável,0,16,0,0,6,0,3,0,0,0,0,12,0,4,0,2,19,0.7,4.7,9.6,9.3,0.9,7.4,,,,,,
88651,Vinícius Tanque,Botafogo,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
87999,Gustavo Scarpa,Fluminense,Meia,1.2,Provável,1,26,0,0,6,0,4,0,0,1,0,11,0,4,0,0,3,0.2,2.2,2.3,9.2,0,1.2,,,,,,
89227,Balbino,Grêmio,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89285,Matheus Sales,Bahia,Meia,0,Nulo,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,0,,,,,,
89341,Nicolas Careca,Grêmio,Atacante,0,Nulo,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.5,0,0,0,,,,,,
89253,Andreazzi,Botafogo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89492,Saulo,Botafogo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89342,Caju,Santos,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89273,João Pedro ,Chapecoense,Lateral,0,Contundido,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2.3,0,0,0,0,0,,,,,,
89695,Iury,Avaí,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,,,,,,
89693,Leonan,Atlético-MG,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89696,Romulo,Avaí,Atacante,10.7,Provável,0,18,1,0,7,0,6,2,0,0,0,14,0,1,0,0,6,6.4,0.1,0.8,10.8,0.2,10.7,,,,,,
89637,Thiago Maia,Santos,Meia,6.6,Provável,0,21,0,0,14,0,4,0,0,1,0,7,0,1,0,2,14,4.5,0.5,1.1,2.2,3.9,6.6,,,,,,
89493,Igor Rabello,Botafogo,Zagueiro,4.1,Provável,0,7,0,0,7,0,1,0,0,0,0,5,3,1,0,1,15,6,3.9,10.6,6.6,5.9,4.1,,,,,,
89676,Nickson,Cruzeiro,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89343,Júnior Tavares,São Paulo,Lateral,15.6,Provável,0,25,0,0,10,0,1,0,0,2,0,13,3,1,0,0,9,6,3.4,6.8,-1.8,6,15.6,,,,,,
89694,James Dean,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89815,Gustavo Ferrareis,Bahia,Meia,-1.8,Nulo,0,2,0,0,3,0,2,1,0,0,0,2,0,0,0,1,0,,,0,7.7,0.4,-1.8,,,,,,
89924,Bruno Ramires,Vitória,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
89839,Andres Chavez,São Paulo,Atacante,0,Nulo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4,0,0,0,,,,,,
89871,Pisculichi,Vitória,Meia,0,Nulo,0,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.4,-1.5,0,0,0,,,,,,
90031,Mendoza,Bahia,Atacante,0.6,Nulo,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.6,,,,,,
89885,Leandrinho,Botafogo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
90061,Bruno Pacheco,Atlético-GO,Lateral,1.6,Provável,0,18,0,0,7,0,0,0,0,1,0,12,1,1,0,1,5,5.9,4.1,1.9,-2.6,3.7,1.6,,,,,,
89976,Geferson,Vitória,Lateral,0,Nulo,0,7,2,0,1,0,0,0,0,0,0,2,1,0,0,0,9,9.4,5.7,2.6,0,0,0,,,,,,
89898,Róger Guedes,Palmeiras,Atacante,15.3,Provável,0,8,0,0,5,0,3,1,0,1,0,9,0,1,0,1,1,-0.5,0.6,0.2,0.3,-0.5,15.3,,,,,,
89930,Andrigo,Atlético-GO,Meia,-4.9,Provável,0,22,0,0,5,0,2,0,0,1,0,2,0,5,0,1,3,0,0.8,1.5,1.9,7.1,-4.9,,,,,,
90303,Lincoln,Grêmio,Meia,0.5,Contundido,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,,,,,,
90285,Bruno Henrique,Santos,Atacante,8.4,Provável,1,18,3,0,12,1,2,0,0,3,0,13,0,3,0,1,4,9.3,5.9,-0.7,-6.6,0,8.4,,,,,,
90309,David,Vitória,Atacante,-3.4,Provável,0,16,4,0,6,0,5,0,0,0,0,5,0,3,0,2,3,-0.7,1.8,-0.2,-1.8,4.6,-3.4,,,,,,
90290,Jailson,Grêmio,Meia,0,Nulo,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.4,0,0,0,,,,,,
90399,Fernandes,Botafogo,Meia,0,Nulo,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0,,,,,,
90302,Pedro Rocha,Grêmio,Atacante,5,Provável,0,6,1,0,4,0,3,0,0,1,0,8,0,4,0,0,7,3.6,1.4,0,5.3,7.4,5,,,,,,
90366,Luiz Fernando ,Fluminense,Meia,2.2,Contundido,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.2,,,,,,
90535,Alex,Cruzeiro,Meia,0,Contundido,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,4.2,0,0,0,0,,,,,,
90444,Moisés,Corinthians,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
90406,Crysan,Atlético-PR,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
90532,Arthur,Grêmio,Meia,6.2,Provável,0,8,0,0,4,0,0,0,0,0,0,6,0,0,0,1,15,6.8,-0.5,0,-0.1,9.7,6.2,,,,,,
90566,Rafael Longuine,Santos,Meia,0,Nulo,0,5,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,-2,0,-0.8,0,0,,,,,,
90531,Raul,Grêmio,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,
90634,Lucas Mineiro,Chapecoense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
90715,Luiz Fernando ,Atlético-GO,Meia,1.4,Nulo,0,8,3,0,5,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0.8,-3.4,7.4,1.4,,,,,,
90587,Cascardo,Atlético-PR,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
90843,Elias,Chapecoense,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
90569,Yuri,Santos,Meia,0,Nulo,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.1,0,0,0,-2,0,,,,,,
90651,Rodrigão,Santos,Atacante,0,Nulo,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,,,,,,
90768,Fabrício Bruno,Chapecoense,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91003,Alison,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
90933,Jean,Bahia,Goleiro,4.5,Provável,0,7,0,6,0,0,0,0,13,0,0,1,2,0,0,0,0,1.7,10.7,0.7,10.1,7.7,4.5,,,,,,
90892,Wallace,Vitória,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91001,Evandro,Sport,Lateral,0,Nulo,0,12,0,0,9,0,0,0,0,0,0,2,0,1,0,0,3,-0.5,-1.8,0,1.3,0,0,,,,,,
91101,Ronaldo,Vitória,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91201,Pepê,Grêmio,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0.5,0,0,0,,,,,,
91194,Thiago,Flamengo,Goleiro,0.7,Provável,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,,,,,,
91203,Éder ,Bahia,Zagueiro,0,Nulo,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,3.4,0,0,0,0,,,,,,
91264,Matheus Savio,Flamengo,Meia,0,Nulo,0,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,5,12.1,0.8,3.4,0,0,0,,,,,,
90899,Lucas Fernandes,Fluminense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91260,Lucas Perri,São Paulo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91102,Flávio,Vitória,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91156,Jesiel,Atlético-MG,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91519,Kazim,Corinthians,Atacante,0,Nulo,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,-0.5,0,-0.5,0,0,0,,,,,,
91204,Warleson,Atlético-PR,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91359,Bruno Bispo,Vitória,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91664,Adryelson,Sport,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91388,Rodrigo Ramos,Coritiba,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91687,João Pedro,Atlético-PR,Meia,0,Contundido,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0,0,,,,,,
91815,Nogueira,Fluminense,Zagueiro,0,Dúvida,1,6,0,0,2,0,0,0,0,0,0,3,0,2,0,2,1,0,-1.1,3,0,0,0,,,,,,
91714,Marciel,Corinthians,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91094,Ábila,Cruzeiro,Atacante,17.4,Provável,0,8,4,0,2,0,2,3,0,1,0,8,0,4,0,1,2,11,1.6,5,1.7,-2.3,17.4,,,,,,
91842,Breno,Atlético-PR,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92057,Gabriel Félix,Vasco,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91715,Matheus Cassini,Ponte Preta,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91972,João Paulo,Bahia,Atacante,0,Nulo,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.9,0,0,0,,,,,,
91808,Caíque França,Corinthians,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
91866,Zé Ivaldo,Atlético-PR,Zagueiro,0,Nulo,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,0,0,0,0,0,,,,,,
91973,Lucas Marques,Chapecoense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92085,Giovanny ,Atlético-PR,Atacante,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92078,Wallace,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92081,Richarlison ,Fluminense,Atacante,0,Provável,0,7,6,0,10,0,3,2,0,1,0,9,0,2,0,1,7,1.6,8.3,1.1,18.4,0,0,,,,,,
92084,Mário,Bahia,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92128,Luis Henrique,Atlético-PR,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92182,Juninho,Palmeiras,Zagueiro,8.5,Provável,0,9,0,0,5,0,2,0,0,1,0,1,0,0,0,0,8,0,-0.9,6.7,0,1,8.5,,,,,,
92180,Jair Ventura,Botafogo,Técnico,4.35,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,8.36,6.95,4.07,1.33,4.35,,,,,,
92207,Caíque,Vitória,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92191,Léo Jabá,Corinthians,Atacante,0,Nulo,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0,0,0,0,0,,,,,,
91917,Silva,Atlético-GO,Meia,6.3,Provável,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6.3,,,,,,
92438,Matheus Phillipe,Fluminense,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92193,Ravanelli,Ponte Preta,Meia,0,Nulo,0,15,1,0,1,0,1,0,0,1,0,7,0,0,0,0,2,7.1,0.3,-0.3,0,0,0,,,,,,
92501,Lucas Lovat,Avaí,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92574,Kaio,Grêmio,Meia,0,Nulo,0,2,0,0,3,0,1,0,0,0,0,3,0,1,0,0,1,0,0,2.8,0,0,0,,,,,,
92981,Ronaldo,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92497,Douglas,Fluminense,Meia,0,Nulo,0,7,0,0,3,0,0,0,0,0,0,1,0,0,0,2,3,0,-2.5,0.5,0,0,0,,,,,,
92662,Denilson,Grêmio,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,,
93108,Mateus Vital,Vasco,Meia,5.6,Provável,0,8,0,0,3,0,2,0,0,2,0,9,0,6,0,0,6,5.1,3.5,10.5,0.2,3.3,5.6,,,,,,
92630,Claudinho,Ponte Preta,Atacante,0,Nulo,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,,,,,,
93146,Yan,Palmeiras,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
92614,Rafaelson,Vitória,Atacante,0,Nulo,0,5,0,0,5,0,3,0,0,0,0,2,0,1,0,0,1,1.6,0.7,-0.5,0,0,0,,,,,,
93414,Joel Carli,Botafogo,Zagueiro,8.6,Provável,0,13,0,0,7,0,0,1,0,0,0,1,2,0,0,2,6,0,7.8,0,3.8,-2.9,8.6,,,,,,
93153,Pachequinho,Coritiba,Técnico,1.95,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,1.33,4.11,5.77,5.17,1.95,,,,,,
93378,Augusto,Palmeiras,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
93368,Lucas Veríssimo,Santos,Zagueiro,6.1,Provável,0,8,0,0,5,0,0,0,0,0,0,2,3,0,0,2,5,-2.5,6.2,5.1,-0.9,1.6,6.1,,,,,,
93369,Rodrigo Becão,Bahia,Zagueiro,0,Dúvida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
93151,Thiago Santos,Flamengo,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
93551,Igor,Atlético-GO,Meia,0,Provável,0,16,2,0,18,0,2,0,0,0,0,9,0,2,0,3,8,4.7,-2.2,-0.1,2,-3.7,0,,,,,,
93739,Peu,Fluminense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,
93490,Guilherme,Ponte Preta,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,,
93282,Fábio,Sport,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
93785,Alan Cardoso,Vasco,Lateral,0,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
93789,Caio Monteiro,Vasco,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
93797,Marcinho,Botafogo,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
93787,Andrey,Vasco,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
93846,Rafael Fachin,Coritiba,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
